,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,extra_regressors_multiplicative,extra_regressors_multiplicative_lower,extra_regressors_multiplicative_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,special_event,special_event_lower,special_event_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,yhat
972,2022-08-30,113.90081953726859,96.71431738760016,164.94767823212308,113.90081953726859,113.90081953726859,15.412937761420928,15.412937761420928,15.412937761420928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.10222181059999,11.10222181059999,11.10222181059999,4.310715950820937,4.310715950820937,4.310715950820937,129.31375729868952
973,2022-08-31,113.88526275938837,82.32306371296329,152.74062349911478,113.88526275938837,113.88526275938837,3.7071353747786695,3.7071353747786695,3.7071353747786695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1972822406469506,-0.1972822406469506,-0.1972822406469506,3.9044176154256194,3.9044176154256194,3.9044176154256194,117.59239813416704
974,2022-09-01,113.86970598150815,84.53276737660724,150.27804786892125,113.86970598150815,113.86970598150815,2.6626388733629804,2.6626388733629804,2.6626388733629804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8450748299783359,-0.8450748299783359,-0.8450748299783359,3.507713703341315,3.507713703341315,3.507713703341315,116.53234485487113
975,2022-09-02,113.85414920362794,94.53596127452384,162.60477188419563,113.85414920362794,113.85414920362794,14.570518234397964,14.570518234397964,14.570518234397964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.457305638422305,11.457305638422305,11.457305638422305,3.113212595975659,3.113212595975659,3.113212595975659,128.4246674380259
976,2022-09-03,113.83859242574772,65.81880921581457,135.19429097376218,113.83859242574772,113.83859242574772,-13.228741956152568,-13.228741956152568,-13.228741956152568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.942295577666638,-15.942295577666638,-15.942295577666638,2.71355362151407,2.71355362151407,2.71355362151407,100.60985046959516
977,2022-09-04,113.8230356478675,55.23806342561274,120.31113161911026,113.8230356478675,113.8230356478675,-24.98070894027443,-24.98070894027443,-24.98070894027443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.282300170291343,-27.282300170291343,-27.282300170291343,2.3015912300169066,2.3015912300169066,2.3015912300169066,88.84232670759307
978,2022-09-05,113.8074788699873,105.78328636053368,174.43695505412856,113.8074788699873,113.8074788699873,23.577999080612397,23.577999080612397,23.577999080612397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.707425369767734,21.707425369767734,21.707425369767734,1.870573710844665,1.870573710844665,1.870573710844665,137.3854779505997
979,2022-09-06,113.79192209210709,92.19734810097165,157.07181081452453,113.79192209210709,113.79192209210709,12.516533535792504,12.516533535792504,12.516533535792504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.10222181057783,11.10222181057783,11.10222181057783,1.414311725214674,1.414311725214674,1.414311725214674,126.30845562789959
980,2022-09-07,113.77636531422687,81.18524491967953,147.61534091594763,113.77636531422687,113.77636531422687,0.7300499917155957,0.7300499917155957,0.7300499917155957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19728224069117517,-0.19728224069117517,-0.19728224069117517,0.9273322324067697,0.9273322324067697,0.9273322324067697,114.50641530594245
981,2022-09-08,113.76080853673663,79.40095983936662,147.24450099271837,113.76080853673663,113.76080853673663,-0.44006101687797133,-0.44006101687797133,-0.44006101687797133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8450748300398341,-0.8450748300398341,-0.8450748300398341,0.40501381316186297,0.40501381316186297,0.40501381316186297,113.32074751985866
982,2022-09-09,113.74525175924639,91.2143715034436,161.07759969192767,113.74525175924639,113.74525175924639,11.301005563481187,11.301005563481187,11.301005563481187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.457305638348,11.457305638348,11.457305638348,-0.15630007486681266,-0.15630007486681266,-0.15630007486681266,125.04625732272757
983,2022-09-10,113.72969498175614,63.10855050978279,128.26009395587147,113.72969498175614,113.72969498175614,-16.70150833070749,-16.70150833070749,-16.70150833070749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.94229557767748,-15.94229557767748,-15.94229557767748,-0.7592127530300085,-0.7592127530300085,-0.7592127530300085,97.02818665104866
984,2022-09-11,113.7141382042659,51.12651472636855,119.81479835286163,113.7141382042659,113.7141382042659,-28.687513208874268,-28.687513208874268,-28.687513208874268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.282300170244383,-27.282300170244383,-27.282300170244383,-1.4052130386298876,-1.4052130386298876,-1.4052130386298876,85.02662499539163
985,2022-09-12,113.69858142677565,97.92612106788341,167.62714605417113,113.69858142677565,113.69858142677565,19.61278294304326,19.61278294304326,19.61278294304326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.707425369794088,21.707425369794088,21.707425369794088,-2.094642426750827,-2.094642426750827,-2.094642426750827,133.3113643698189
986,2022-09-13,113.6830246492854,87.52766892486257,154.5953814918322,113.6830246492854,113.6830246492854,8.27553044627887,8.27553044627887,8.27553044627887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.102221810555672,11.102221810555672,11.102221810555672,-2.8266913642768032,-2.8266913642768032,-2.8266913642768032,121.95855509556426
987,2022-09-14,113.66746787179515,76.06684593371021,143.76725714924845,113.66746787179515,113.66746787179515,-3.796706698761552,-3.796706698761552,-3.796706698761552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19728224062928307,-0.19728224062928307,-0.19728224062928307,-3.599424458132272,-3.599424458132272,-3.599424458132272,109.8707611730336
988,2022-09-15,113.6519110943049,75.44199008594792,144.03101275215056,113.6519110943049,113.6519110943049,-5.254908517588643,-5.254908517588643,-5.254908517588643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.845074830013723,-0.845074830013723,-0.845074830013723,-4.4098336875749204,-4.4098336875749204,-4.4098336875749204,108.39700257671625
989,2022-09-16,113.63635431681465,84.93640510026334,153.22400996319269,113.63635431681465,113.63635431681465,6.203387685750587,6.203387685750587,6.203387685750587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.457305638377486,11.457305638377486,11.457305638377486,-5.253917952626901,-5.253917952626901,-5.253917952626901,119.83974200256523
990,2022-09-17,113.6207975393244,55.26632914046736,122.40092121141764,113.6207975393244,113.6207975393244,-22.069082184955185,-22.069082184955185,-22.069082184955185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.942295577737015,-15.942295577737015,-15.942295577737015,-6.126786607218173,-6.126786607218173,-6.126786607218173,91.55171535436921
991,2022-09-18,113.60524076183418,42.71495906678178,114.06212644482727,113.60524076183418,113.60524076183418,-34.305084185391024,-34.305084185391024,-34.305084185391024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.28230017037523,-27.28230017037523,-27.28230017037523,-7.0227840150157945,-7.0227840150157945,-7.0227840150157945,79.30015657644316
992,2022-09-19,113.58968398434392,92.5647325970558,162.39496155014837,113.58968398434392,113.58968398434392,13.771793725921452,13.771793725921452,13.771793725921452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.707425369695247,21.707425369695247,21.707425369695247,-7.935631643773795,-7.935631643773795,-7.935631643773795,127.36147771026538
993,2022-09-20,113.57412720685367,84.03867685127139,149.62157069225154,113.57412720685367,113.57412720685367,2.2436380168828602,2.2436380168828602,2.2436380168828602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.102221810547908,11.102221810547908,11.102221810547908,-8.858583793665044,-8.858583793665044,-8.858583793665044,115.81776522373653
994,2022-09-21,113.55857042936343,68.2461405593188,137.93825782722683,113.55857042936343,113.55857042936343,-9.981874987783582,-9.981874987783582,-9.981874987783582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1972822406446344,-0.1972822406446344,-0.1972822406446344,-9.784592747138946,-9.784592747138946,-9.784592747138946,103.57669544157984
995,2022-09-22,113.54301365187318,69.61581225434675,135.91166496326505,113.54301365187318,113.54301365187318,-11.55155376845937,-11.55155376845937,-11.55155376845937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8450748300324337,-0.8450748300324337,-0.8450748300324337,-10.706478938426935,-10.706478938426935,-10.706478938426935,101.99145988341381
996,2022-09-23,113.52745687438293,78.61472615918281,148.34487420882866,113.52745687438293,113.52745687438293,-0.1597960360980311,-0.1597960360980311,-0.1597960360980311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.457305638355082,11.457305638355082,11.457305638355082,-11.617101674453117,-11.617101674453117,-11.617101674453117,113.3676608382849
997,2022-09-24,113.51190009689269,51.84244576461924,119.05251873009438,113.51190009689269,113.51190009689269,-28.45182157222259,-28.45182157222259,-28.45182157222259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.942295577796552,-15.942295577796552,-15.942295577796552,-12.509525994426038,-12.509525994426038,-12.509525994426038,85.0600785246701
998,2022-09-25,113.49634331940244,38.04709737961172,105.26167548011992,113.49634331940244,113.49634331940244,-40.65948160083813,-40.65948160083813,-40.65948160083813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.282300170328277,-27.282300170328277,-27.282300170328277,-13.377181430509854,-13.377181430509854,-13.377181430509854,72.83686171856431
999,2022-09-26,113.4807865419122,88.47797058482323,154.16676450492525,113.4807865419122,113.4807865419122,7.493416650830027,7.493416650830027,7.493416650830027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.707425369721598,21.707425369721598,21.707425369721598,-14.214008718891574,-14.214008718891574,-14.214008718891574,120.97420319274222
1000,2022-09-27,113.46522976442196,75.0035976033646,144.3283246659393,113.46522976442196,113.46522976442196,-3.9123690896858854,-3.9123690896858854,-3.9123690896858854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.102221810525748,11.102221810525748,11.102221810525748,-15.014590900211633,-15.014590900211633,-15.014590900211633,109.55286067473608
1001,2022-09-28,113.44967298693172,64.43934699268324,131.3715956396638,113.44967298693172,113.44967298693172,-15.971547968511565,-15.971547968511565,-15.971547968511565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.197282240631127,-0.197282240631127,-0.197282240631127,-15.774265727880442,-15.774265727880442,-15.774265727880442,97.47812501842014
1002,2022-09-29,113.43411620944147,64.5087415729144,129.27055587321385,113.43411620944147,113.43411620944147,-17.334291687407926,-17.334291687407926,-17.334291687407926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8450748300063231,-0.8450748300063231,-0.8450748300063231,-16.4892168574016,-16.4892168574016,-16.4892168574016,96.09982452203354
1003,2022-09-30,113.41855943195122,74.12518905601968,141.97645945696073,113.41855943195122,113.41855943195122,-5.699236264396765,-5.699236264396765,-5.699236264396765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.457305638391013,11.457305638391013,11.457305638391013,-17.15654190278778,-17.15654190278778,-17.15654190278778,107.71932316755446
1004,2022-10-01,113.40300265446098,43.850704061514946,114.0506751192211,113.40300265446098,113.40300265446098,-33.7165916772476,-33.7165916772476,-33.7165916772476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.942295577758696,-15.942295577758696,-15.942295577758696,-17.774296099488907,-17.774296099488907,-17.774296099488907,79.68641097721337
1005,2022-10-02,113.38744587697073,33.472938812918784,101.24040397980735,113.38744587697073,113.38744587697073,-45.62381115827788,-45.62381115827788,-45.62381115827788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.282300170353025,-27.282300170353025,-27.282300170353025,-18.34151098792485,-18.34151098792485,-18.34151098792485,67.76363471869286
1006,2022-10-03,113.37188909948048,81.26866679534525,148.6235164052914,113.37188909948048,113.37188909948048,2.849237161106371,2.849237161106371,2.849237161106371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.707425369732054,21.707425369732054,21.707425369732054,-18.858188208625677,-18.858188208625677,-18.858188208625677,116.22112626058686
1007,2022-10-04,113.35633232199024,70.69087271312075,137.61190711309905,113.35633232199024,113.35633232199024,-8.22304734970583,-8.22304734970583,-8.22304734970583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.102221810510787,11.102221810510787,11.102221810510787,-19.325269160216617,-19.325269160216617,-19.325269160216617,105.1332849722844
1008,2022-10-05,113.34077554449999,57.95260578948127,127.76795042779186,113.34077554449999,113.34077554449999,-19.941864137712688,-19.941864137712688,-19.941864137712688,-0.000881278,-0.000881278,-0.000881278,-0.000881278,-0.000881278,-0.000881278,-0.000881278,-0.000881278,-0.000881278,-0.19728224062696742,-0.19728224062696742,-0.19728224062696742,-19.744581897085716,-19.744581897085716,-19.744581897085716,93.29902667479699
1009,2022-10-06,113.32521876700976,58.18645771159483,126.99002789110244,113.32521876700976,113.32521876700976,-20.963842047763606,-20.963842047763606,-20.963842047763606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8450748300250338,-0.8450748300250338,-0.8450748300250338,-20.118767217738572,-20.118767217738572,-20.118767217738572,92.36137671924615
1010,2022-10-07,113.30966198951951,70.61578808806154,137.59701105143617,113.30966198951951,113.30966198951951,-8.993880764082004,-8.993880764082004,-8.993880764082004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.457305638368608,11.457305638368608,11.457305638368608,-20.45118640245061,-20.45118640245061,-20.45118640245061,104.3157812254375
1011,2022-10-08,113.29410521202927,43.11285126136204,110.78394244954939,113.29410521202927,113.29410521202927,-36.68810906550765,-36.68810906550765,-36.68810906550765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.942295577818228,-15.942295577818228,-15.942295577818228,-20.745813487689425,-20.745813487689425,-20.745813487689425,76.60599614652162
1012,2022-10-09,113.27854843453902,30.246907390354952,99.20866461266972,113.27854843453902,113.27854843453902,-48.28941547409671,-48.28941547409671,-48.28941547409671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.282300170306073,-27.282300170306073,-27.282300170306073,-21.00711530379064,-21.00711530379064,-21.00711530379064,64.9891329604423
1013,2022-10-10,113.26299165704876,79.35130817400746,147.58548646192716,113.26299165704876,113.26299165704876,0.4675026248227016,0.4675026248227016,0.4675026248227016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.707425369758397,21.707425369758397,21.707425369758397,-21.239922744935694,-21.239922744935694,-21.239922744935694,113.73049428187146
1014,2022-10-11,113.24743487955851,69.34024018531841,136.68192524460792,113.24743487955851,113.24743487955851,-10.347075070658384,-10.347075070658384,-10.347075070658384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.102221810587249,11.102221810587249,11.102221810587249,-21.449296881245633,-21.449296881245633,-21.449296881245633,102.90035980890013
1015,2022-10-12,113.23187810206826,57.0975839956687,124.44653508015597,113.23187810206826,113.23187810206826,-21.837675801550517,-21.837675801550517,-21.837675801550517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19728224064232358,-0.19728224064232358,-0.19728224064232358,-21.64039356090819,-21.64039356090819,-21.64039356090819,91.39420230051775
1016,2022-10-13,113.21632132457802,56.67859947927814,125.38502652503946,113.21632132457802,113.21632132457802,-22.66340491633355,-22.66340491633355,-22.66340491633355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8450748299541025,-0.8450748299541025,-0.8450748299541025,-21.818330086379447,-21.818330086379447,-21.818330086379447,90.55291640824447
1017,2022-10-14,113.20076454708777,67.09354789082046,135.54378505337948,113.20076454708777,113.20076454708777,-10.53075174949893,-10.53075174949893,-10.53075174949893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4573056383981,11.4573056383981,11.4573056383981,-21.988057387897026,-21.988057387897026,-21.988057387897026,102.67001279758884
1018,2022-10-15,113.18520776959753,43.60772431620053,109.41848078209928,113.18520776959753,113.18520776959753,-38.09653644391811,-38.09653644391811,-38.09653644391811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.942295577659625,-15.942295577659625,-15.942295577659625,-22.154240866258487,-22.154240866258487,-22.154240866258487,75.08867132567941
1019,2022-10-16,113.1696509921073,30.460808802677043,100.18483734287864,113.1696509921073,113.1696509921073,-49.603452915067955,-49.603452915067955,-49.603452915067955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.282300170401065,-27.282300170401065,-27.282300170401065,-22.321152744666897,-22.321152744666897,-22.321152744666897,63.56619807703934
1020,2022-10-17,113.15409421461705,79.22842282312844,146.13172855066688,113.15409421461705,113.15409421461705,-0.7851529983952966,-0.7851529983952966,-0.7851529983952966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.70742536976885,21.70742536976885,21.70742536976885,-22.492578368164146,-22.492578368164146,-22.492578368164146,112.36894121622176
1021,2022-10-18,113.1385374371268,66.89642199021917,135.78587925638232,113.1385374371268,113.1385374371268,-11.569516621230441,-11.569516621230441,-11.569516621230441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.102221810572285,11.102221810572285,11.102221810572285,-22.671738431802726,-22.671738431802726,-22.671738431802726,101.56902081589635
1022,2022-10-19,113.12298065963655,58.18770717878623,122.11741147436963,113.12298065963655,113.12298065963655,-23.058510860651896,-23.058510860651896,-23.058510860651896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19728224065767708,-0.19728224065767708,-0.19728224065767708,-22.861228619994222,-22.861228619994222,-22.861228619994222,90.06446979898466
1023,2022-10-20,113.1074238821463,56.87271535799977,126.75248810254865,113.1074238821463,113.1074238821463,-23.90805244475833,-23.90805244475833,-23.90805244475833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8450748299728121,-0.8450748299728121,-0.8450748299728121,-23.062977614785517,-23.062977614785517,-23.062977614785517,89.19937143738798
1024,2022-10-21,113.09186710465606,66.95912409543136,135.38851071318,113.09186710465606,113.09186710465606,-11.820918257703312,-11.820918257703312,-11.820918257703312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.457305638375692,11.457305638375692,11.457305638375692,-23.278223896079,-23.278223896079,-23.278223896079,101.27094884695275
