,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,extra_regressors_multiplicative,extra_regressors_multiplicative_lower,extra_regressors_multiplicative_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,special_event,special_event_lower,special_event_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,yhat
897,2022-06-16,116.26860432970611,134.43468943700844,201.43190071417848,116.26860432970611,116.26860432970611,51.32408319999042,51.32408319999042,51.32408319999042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.28144467195785894,-0.28144467195785894,-0.28144467195785894,51.605527871948276,51.605527871948276,51.605527871948276,167.59268752969652
898,2022-06-17,116.25433901270647,146.43303648793977,213.9586339484885,116.25433901270647,116.25433901270647,62.87409858741092,62.87409858741092,62.87409858741092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.815963256347375,10.815963256347375,10.815963256347375,52.058135331063546,52.058135331063546,52.058135331063546,179.1284376001174
899,2022-06-18,116.24007369570685,119.11184299048482,185.53147568192472,116.24007369570685,116.24007369570685,36.28758403119415,36.28758403119415,36.28758403119415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.236017840732462,-16.236017840732462,-16.236017840732462,52.52360187192662,52.52360187192662,52.52360187192662,152.527657726901
900,2022-06-19,116.22580837870723,109.01236683471669,175.59971219119916,116.22580837870723,116.22580837870723,26.70560419230877,26.70560419230877,26.70560419230877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.28446714534112,-26.28446714534112,-26.28446714534112,52.99007133764989,52.99007133764989,52.99007133764989,142.93141257101598
901,2022-06-20,116.21154306170759,160.28835775637322,225.8595263891862,116.21154306170759,116.21154306170759,74.87631992403247,74.87631992403247,74.87631992403247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.43105026176084,21.43105026176084,21.43105026176084,53.44526966227163,53.44526966227163,53.44526966227163,191.08786298574006
902,2022-06-21,116.19727774470796,148.762359332845,214.12974360729427,116.19727774470796,116.19727774470796,64.66262678883294,64.66262678883294,64.66262678883294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.785777733754898,10.785777733754898,10.785777733754898,53.87684905507804,53.87684905507804,53.87684905507804,180.85990453354088
903,2022-06-22,116.18301242770833,136.84341998040367,205.5211830111997,116.18301242770833,116.18301242770833,54.04186224406845,54.04186224406845,54.04186224406845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23086159391795527,-0.23086159391795527,-0.23086159391795527,54.272723837986405,54.272723837986405,54.272723837986405,170.22487467177677
904,2022-06-23,116.16874711070871,136.5891274675722,205.55502393528843,116.16874711070871,116.16874711070871,54.339944486629186,54.339944486629186,54.339944486629186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.28144467197561135,-0.28144467197561135,-0.28144467197561135,54.62138915860479,54.62138915860479,54.62138915860479,170.5086915973379
905,2022-06-24,116.15448179370908,147.9335487805603,215.34153910899457,116.15448179370908,116.15448179370908,65.72817770168207,65.72817770168207,65.72817770168207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.815963256325075,10.815963256325075,10.815963256325075,54.91221444535699,54.91221444535699,54.91221444535699,181.88265949539115
906,2022-06-25,116.14021647670944,122.94838522159583,188.16957909897266,116.14021647670944,116.14021647670944,38.89968648451926,38.89968648451926,38.89968648451926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.236017840673497,-16.236017840673497,-16.236017840673497,55.13570432519275,55.13570432519275,55.13570432519275,155.0399029612287
907,2022-06-26,116.12595115970983,112.35360386776576,179.4683847358771,116.12595115970983,116.12595115970983,28.99925361764129,28.99925361764129,28.99925361764129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.28446714529536,-26.28446714529536,-26.28446714529536,55.28372076293665,55.28372076293665,55.28372076293665,145.12520477735112
908,2022-06-27,116.1116858427102,158.45161004859153,229.2349333657994,116.1116858427102,116.1116858427102,76.78071163493127,76.78071163493127,76.78071163493127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.431050261786073,21.431050261786073,21.431050261786073,55.349661373145196,55.349661373145196,55.349661373145196,192.89239747764145
909,2022-06-28,116.09742052571056,148.100013256122,214.91970603049282,116.09742052571056,116.09742052571056,66.11436789945625,66.11436789945625,66.11436789945625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.7857777337331,10.7857777337331,10.7857777337331,55.328590165723156,55.328590165723156,55.328590165723156,182.21178842516682
910,2022-06-29,116.08315520871095,136.61779078364088,206.39405874782238,116.08315520871095,116.08315520871095,54.986456783685036,54.986456783685036,54.986456783685036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23086159390467476,-0.23086159390467476,-0.23086159390467476,55.21731837758972,55.21731837758972,55.21731837758972,171.06961199239598
911,2022-06-30,116.06888989171132,137.30032846496945,204.51938678262556,116.06888989171132,116.06888989171132,54.732989802876936,54.732989802876936,54.732989802876936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.28144467203492946,-0.28144467203492946,-0.28144467203492946,55.01443447491185,55.01443447491185,55.01443447491185,170.80187969458825
912,2022-07-01,116.05462457471168,148.73363082601182,215.59136922089166,116.05462457471168,116.05462457471168,65.53624709985868,65.53624709985868,65.53624709985868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.81596325630278,10.81596325630278,10.81596325630278,54.720283843555904,54.720283843555904,54.720283843555904,181.59087167457037
913,2022-07-02,116.04035925771205,119.09373713398844,187.9109122229558,116.04035925771205,116.04035925771205,38.10088223885043,38.10088223885043,38.10088223885043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.23601784063754,-16.23601784063754,-16.23601784063754,54.33690007948796,54.33690007948796,54.33690007948796,154.1412414965625
914,2022-07-03,116.02609394071243,110.22103821733134,179.37148691804418,116.02609394071243,116.02609394071243,27.58342396245458,27.58342396245458,27.58342396245458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.284467145317848,-26.284467145317848,-26.284467145317848,53.86789110777243,53.86789110777243,53.86789110777243,143.60951790316702
915,2022-07-04,116.0118286237128,157.36410614997232,224.42493681853546,116.0118286237128,116.0118286237128,74.7493348244844,74.7493348244844,74.7493348244844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.431050261796237,21.431050261796237,21.431050261796237,53.318284562688156,53.318284562688156,53.318284562688156,190.76116344819718
916,2022-07-05,115.99756330671318,146.9975439271544,213.18901220202605,115.99756330671318,115.99756330671318,63.48011565390469,63.48011565390469,63.48011565390469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.785777733718273,10.785777733718273,10.785777733718273,52.694337920186406,52.694337920186406,52.694337920186406,179.47767896061788
917,2022-07-06,115.98329798971353,137.51636656279584,202.13694267202723,115.98329798971353,115.98329798971353,51.772458166012264,51.772458166012264,51.772458166012264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23086159389139368,-0.23086159389139368,-0.23086159389139368,52.00331975990367,52.00331975990367,52.00331975990367,167.7557561557258
918,2022-07-07,115.96903267271392,133.51885601972285,200.21687477003115,115.96903267271392,115.96903267271392,50.97182455236958,50.97182455236958,50.97182455236958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2814446720526824,-0.2814446720526824,-0.2814446720526824,51.25326922442227,51.25326922442227,51.25326922442227,166.9408572250835
919,2022-07-08,115.9547673557143,143.08391436258475,212.11791539223208,115.9547673557143,115.9547673557143,61.26870447823433,61.26870447823433,61.26870447823433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.815963256280487,10.815963256280487,10.815963256280487,50.45274122195385,50.45274122195385,50.45274122195385,177.22347183394862
920,2022-07-09,115.94050203871465,114.65676537089676,184.01549833104315,115.94050203871465,115.94050203871465,33.37452733354329,33.37452733354329,33.37452733354329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.23601784064801,-16.23601784064801,-16.23601784064801,49.61054517419131,49.61054517419131,49.61054517419131,149.31502937225795
921,2022-07-10,115.92623672171504,105.26891510099175,170.51687145278927,115.92623672171504,115.92623672171504,22.45101799461072,22.45101799461072,22.45101799461072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.284467145272085,-26.284467145272085,-26.284467145272085,48.735485139882805,48.735485139882805,48.735485139882805,138.37725471632575
922,2022-07-11,115.91197140471542,149.16925435536524,219.73716357629613,115.91197140471542,115.91197140471542,69.26715921038615,69.26715921038615,69.26715921038615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.4310502617014,21.4310502617014,21.4310502617014,47.83610894868476,47.83610894868476,47.83610894868476,185.17913061510157
923,2022-07-12,115.89770608771578,139.16402317685626,205.20388683151486,115.89770608771578,115.89770608771578,57.70625130156973,57.70625130156973,57.70625130156973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.785777733703457,10.785777733703457,10.785777733703457,46.920473567866274,46.920473567866274,46.920473567866274,173.6039573892855
924,2022-07-13,115.88344077071615,127.70572937397088,193.74617584141902,115.88344077071615,115.88344077071615,45.76507171714692,45.76507171714692,45.76507171714692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23086159393338215,-0.23086159393338215,-0.23086159393338215,45.995933311080286,45.995933311080286,45.995933311080286,161.64851248786306
925,2022-07-14,115.86917545371652,128.5599425656153,195.33232408216614,115.86917545371652,115.86917545371652,44.78751203178303,44.78751203178303,44.78751203178303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.28144467198478723,-0.28144467198478723,-0.28144467198478723,45.06895670376782,45.06895670376782,45.06895670376782,160.65668748549956
926,2022-07-15,115.8549101367169,138.47143885418308,204.92262746133048,115.8549101367169,115.8549101367169,54.960940125525326,54.960940125525326,54.960940125525326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.815963256307718,10.815963256307718,10.815963256307718,44.14497686921761,44.14497686921761,44.14497686921761,170.81585026224224
927,2022-07-16,115.84064481971727,109.98387215174006,178.88113043557325,115.84064481971727,115.84064481971727,26.99226138126414,26.99226138126414,26.99226138126414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.236017840542615,-16.236017840542615,-16.236017840542615,43.22827922180675,43.22827922180675,43.22827922180675,142.8329062009814
928,2022-07-17,115.82637950271764,100.38897845833924,165.63671279081217,115.82637950271764,115.82637950271764,16.037461937290917,16.037461937290917,16.037461937290917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.284467145226316,-26.284467145226316,-26.284467145226316,42.32192908251723,42.32192908251723,42.32192908251723,131.86384144000857
929,2022-07-18,115.81211418571802,144.01893023672386,210.64670665516906,115.81211418571802,115.81211418571802,62.85879086272354,62.85879086272354,62.85879086272354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.431050261711565,21.431050261711565,21.431050261711565,41.42774060101197,41.42774060101197,41.42774060101197,178.67090504844157
930,2022-07-19,115.79784886871839,132.16400486461197,200.71738076219933,115.79784886871839,115.79784886871839,51.33206484866394,51.33206484866394,51.33206484866394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.785777733779012,10.785777733779012,10.785777733779012,40.546287114884926,40.546287114884926,40.546287114884926,167.12991371738232
931,2022-07-20,115.78358355171875,122.65252347721047,189.86653211476235,115.78358355171875,115.78358355171875,39.44609024250383,39.44609024250383,39.44609024250383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23086159392010425,-0.23086159392010425,-0.23086159392010425,39.67695183642394,39.67695183642394,39.67695183642394,155.22967379422258
932,2022-07-21,115.76931823471914,121.79162222384042,190.49503527710607,115.76931823471914,115.76931823471914,38.53657189445325,38.53657189445325,38.53657189445325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.28144467200253964,-0.28144467200253964,-0.28144467200253964,38.81801656645579,38.81801656645579,38.81801656645579,154.30589012917238
933,2022-07-22,115.75505291771951,130.20166699052072,198.3900421640539,115.75505291771951,115.75505291771951,48.78274828326669,48.78274828326669,48.78274828326669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.815963256346121,10.815963256346121,10.815963256346121,37.966785026920576,37.966785026920576,37.966785026920576,164.5378012009862
934,2022-07-23,115.74078760071987,102.26650009753645,170.37421455376878,115.74078760071987,115.74078760071987,20.883718569982925,20.883718569982925,20.883718569982925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.23601784059951,-16.23601784059951,-16.23601784059951,37.11973641058243,37.11973641058243,37.11973641058243,136.6245061707028
935,2022-07-24,115.72652228350151,92.0048855997205,161.00718110200026,115.72652228350151,115.72652228350151,9.988236749535016,9.988236749535016,9.988236749535016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.2844671452488,-26.2844671452488,-26.2844671452488,36.27270389478382,36.27270389478382,36.27270389478382,125.71475903303653
936,2022-07-25,115.71225696628314,137.15429716344855,207.13907974026884,115.71225696628314,115.71225696628314,56.85212244149937,56.85212244149937,56.85212244149937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.43105026175186,21.43105026175186,21.43105026175186,35.42107217974751,35.42107217974751,35.42107217974751,172.5643794077825
937,2022-07-26,115.69799164906476,130.63014178143064,197.36441872253513,115.69799164906476,115.69799164906476,45.34576534265342,45.34576534265342,45.34576534265342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.78577773376419,10.78577773376419,10.78577773376419,34.55998760888924,34.55998760888924,34.55998760888924,161.04375699171817
938,2022-07-27,115.68372633184639,114.54562464181116,186.5365940280539,115.68372633184639,115.68372633184639,33.45371252748321,33.45371252748321,33.45371252748321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23086159389004574,-0.23086159389004574,-0.23086159389004574,33.68457412137325,33.68457412137325,33.68457412137325,149.1374388593296
939,2022-07-28,115.66946101462801,114.18192190124886,183.11318110921223,115.66946101462801,115.66946101462801,32.50870351092552,32.50870351092552,32.50870351092552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.28144467202029155,-0.28144467202029155,-0.28144467202029155,32.7901481829458,32.7901481829458,32.7901481829458,148.17816452555354
940,2022-07-29,115.65519569740964,125.48562727831568,194.23648655963112,115.65519569740964,115.65519569740964,42.688389196899095,42.688389196899095,42.688389196899095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.815963256373353,10.815963256373353,10.815963256373353,31.872425940525748,31.872425940525748,31.872425940525748,158.34358489430872
941,2022-07-30,115.64093038019126,95.50840776819487,162.11245906195614,115.64093038019126,115.64093038019126,14.691698303830528,14.691698303830528,14.691698303830528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.236017840609982,-16.236017840609982,-16.236017840609982,30.927716144440506,30.927716144440506,30.927716144440506,130.33262868402178
942,2022-07-31,115.6266650629729,85.87075536301134,151.75964935374324,115.6266650629729,115.6266650629729,3.668625723604486,3.668625723604486,3.668625723604486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.28446714520304,-26.28446714520304,-26.28446714520304,29.95309286880752,29.95309286880752,29.95309286880752,119.2952907865774
943,2022-08-01,115.61239974575452,132.76435557159365,200.2162155453677,115.61239974575452,115.61239974575452,50.3775929810432,50.3775929810432,50.3775929810432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.431050261762028,21.431050261762028,21.431050261762028,28.94654271928118,28.94654271928118,28.94654271928118,165.9899927267977
944,2022-08-02,115.59813442853616,121.55498043454685,188.3248002098685,115.59813442853616,115.59813442853616,38.69285976119839,38.69285976119839,38.69285976119839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.785777733749365,10.785777733749365,10.785777733749365,27.907082027449025,27.907082027449025,27.907082027449025,154.29099418973453
945,2022-08-03,115.58386911131778,109.27099257824929,175.80789217684037,115.58386911131778,115.58386911131778,26.603978873555164,26.603978873555164,26.603978873555164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23086159387676575,-0.23086159387676575,-0.23086159387676575,26.834840467431928,26.834840467431928,26.834840467431928,142.18784798487295
946,2022-08-04,115.5696037940994,107.09369639290722,175.17921110069815,115.5696037940994,115.5696037940994,25.449663892335007,25.449663892335007,25.449663892335007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2814446719523974,-0.2814446719523974,-0.2814446719523974,25.7311085642874,25.7311085642874,25.7311085642874,141.0192676864344
947,2022-08-05,115.55533847688103,118.29965043718374,183.7421615556942,115.55533847688103,115.55533847688103,35.41431092060712,35.41431092060712,35.41431092060712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.815963256251997,10.815963256251997,10.815963256251997,24.59834766435512,24.59834766435512,24.59834766435512,150.96964939748815
948,2022-08-06,115.54107315966266,87.18642018157273,158.33285214463626,115.54107315966266,115.54107315966266,7.204144231694868,7.204144231694868,7.204144231694868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.236017840620452,-16.236017840620452,-16.236017840620452,23.440162072315317,23.440162072315317,23.440162072315317,122.74521739135753
949,2022-08-07,115.52680784244427,77.55748933469076,144.3142803520271,115.52680784244427,115.52680784244427,-4.023232950718109,-4.023232950718109,-4.023232950718109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.284467145298287,-26.284467145298287,-26.284467145298287,22.261234194580176,22.261234194580176,22.261234194580176,111.50357489172616
950,2022-08-08,115.51254252522591,122.0058581620397,192.3725139963541,115.51254252522591,115.51254252522591,42.49827489265753,42.49827489265753,42.49827489265753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.431050261772192,21.431050261772192,21.431050261772192,21.067224630885338,21.067224630885338,21.067224630885338,158.01081741788343
951,2022-08-09,115.49827720800755,111.64600546607994,180.38669364111956,115.49827720800755,115.49827720800755,30.650417927205147,30.650417927205147,30.650417927205147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.785777733727569,10.785777733727569,10.785777733727569,19.864640193477573,19.864640193477573,19.864640193477573,146.1486951352127
