,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,extra_regressors_multiplicative,extra_regressors_multiplicative_lower,extra_regressors_multiplicative_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,special_event,special_event_lower,special_event_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,yhat
963,2022-08-21,115.42770633644106,70.58046510481776,98.99967378056009,115.42770633644106,115.42770633644106,-30.403366697055016,-30.403366697055016,-30.403366697055016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.798864089431138,-30.798864089431138,-30.798864089431138,0.39549739237611853,0.39549739237611853,0.39549739237611853,85.02433963938604
964,2022-08-22,115.28003459301671,126.01693795859512,155.01948248784183,115.28003459301671,115.28003459301671,24.965115219684062,24.965115219684062,24.965115219684062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.90126925806547,23.90126925806547,23.90126925806547,1.0638459616185927,1.0638459616185927,1.0638459616185927,140.24514981270076
965,2022-08-23,115.1323628495923,115.2735149197546,142.0181986608051,115.1323628495923,115.1323628495923,13.844612159866472,13.844612159866472,13.844612159866472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.198845471017103,12.198845471017103,12.198845471017103,1.645766688849367,1.645766688849367,1.645766688849367,128.97697500945878
966,2022-08-24,114.98469110616792,102.91531477356584,130.98993901631246,114.98469110616792,114.98469110616792,2.32111052833202,2.32111052833202,2.32111052833202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1859555704754938,0.1859555704754938,0.1859555704754938,2.1351549578565265,2.1351549578565265,2.1351549578565265,117.30580163449993
967,2022-08-25,114.83701936274353,102.277288951189,130.8072813823383,114.83701936274353,114.83701936274353,2.2933198290394863,2.2933198290394863,2.2933198290394863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2347224000548298,-0.2347224000548298,-0.2347224000548298,2.528042229094316,2.528042229094316,2.528042229094316,117.13033919178302
968,2022-08-26,114.68934761931915,116.9850364158264,145.19190125424876,114.68934761931915,114.68934761931915,15.725398720629613,15.725398720629613,15.725398720629613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.90277441416247,12.90277441416247,12.90277441416247,2.8226243064671404,2.8226243064671404,2.8226243064671404,130.41474633994875
969,2022-08-27,114.54167587589477,85.35551990913784,113.96856302655421,114.54167587589477,114.54167587589477,-15.136027321844308,-15.136027321844308,-15.136027321844308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.155258224265864,-18.155258224265864,-18.155258224265864,3.019230902421558,3.019230902421558,3.019230902421558,99.40564855405046
970,2022-08-28,114.39400413247039,73.42109557712409,100.22876602559757,114.39400413247039,114.39400413247039,-27.67862552651377,-27.67862552651377,-27.67862552651377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.798864089418643,-30.798864089418643,-30.798864089418643,3.1202385629048774,3.1202385629048774,3.1202385629048774,86.71537860595662
971,2022-08-29,114.246332389046,127.55341105772186,155.26237034151583,114.246332389046,114.246332389046,27.031199867624373,27.031199867624373,27.031199867624373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.90126925811248,23.90126925811248,23.90126925811248,3.1299306095118977,3.1299306095118977,3.1299306095118977,141.27753225667038
972,2022-08-30,114.09866064562159,115.01435721707402,144.3854797518479,114.09866064562159,114.09866064562159,15.253154699072871,15.253154699072871,15.253154699072871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.19884547100072,12.19884547100072,12.19884547100072,3.0543092280721487,3.0543092280721487,3.0543092280721487,129.35181534469447
973,2022-08-31,113.95098890219724,102.79464166990392,131.3959550325106,113.95098890219724,113.95098890219724,3.086821709324785,3.086821709324785,3.086821709324785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18595557049109923,0.18595557049109923,0.18595557049109923,2.900866138833685,2.900866138833685,2.900866138833685,117.03781061152202
974,2022-09-01,113.80331715877286,101.3385398496541,129.93148264921246,113.80331715877286,113.80331715877286,2.443596986455181,2.443596986455181,2.443596986455181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2347223999757722,-0.2347223999757722,-0.2347223999757722,2.678319386430953,2.678319386430953,2.678319386430953,116.24691414522803
975,2022-09-02,113.65564541534847,114.13800223098397,143.68540789796648,113.65564541534847,113.65564541534847,15.299099071201473,15.299099071201473,15.299099071201473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.902774414194841,12.902774414194841,12.902774414194841,2.3963246570066303,2.3963246570066303,2.3963246570066303,128.95474448654994
976,2022-09-03,113.50797367192406,83.30055243631377,111.95268864332164,113.50797367192406,113.50797367192406,-16.090088082597866,-16.090088082597866,-16.090088082597866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.15525822419691,-18.15525822419691,-18.15525822419691,2.0651701415990416,2.0651701415990416,2.0651701415990416,97.4178855893262
977,2022-09-04,113.36030192849968,71.25087515191946,96.67616168565407,113.36030192849968,113.36030192849968,-29.10339978634109,-29.10339978634109,-29.10339978634109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.79886408940616,-30.79886408940616,-30.79886408940616,1.695464303065069,1.695464303065069,1.695464303065069,84.2569021421586
978,2022-09-05,113.21263018507533,125.41386871044472,152.29515087228614,113.21263018507533,113.21263018507533,25.199095218702467,25.199095218702467,25.199095218702467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.90126925812418,23.90126925812418,23.90126925812418,1.2978259605782843,1.2978259605782843,1.2978259605782843,138.41172540377778
979,2022-09-06,113.06495844165092,112.67384211445363,140.34473129785542,113.06495844165092,113.06495844165092,13.081431352722547,13.081431352722547,13.081431352722547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.198845470976217,12.198845470976217,12.198845470976217,0.8825858817463291,0.8825858817463291,0.8825858817463291,126.14638979437346
980,2022-09-07,112.91728669822659,98.9495255287662,129.39474727622908,112.91728669822659,112.91728669822659,0.6454641467187716,0.6454641467187716,0.6454641467187716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18595557044213507,0.18595557044213507,0.18595557044213507,0.45950857627663605,0.45950857627663605,0.45950857627663605,113.56275084494536
981,2022-09-08,112.70650366713096,97.92844750209672,126.2493732334659,112.70650366713096,112.70650366713096,-0.1971801660647629,-0.1971801660647629,-0.1971801660647629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23472240004373368,-0.23472240004373368,-0.23472240004373368,0.037542233978970774,0.037542233978970774,0.037542233978970774,112.50932350106619
982,2022-09-09,112.49572063603537,111.68948108593143,140.0579292247727,112.49572063603537,112.49572063603537,12.527378182093637,12.527378182093637,12.527378182093637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.902774414111382,12.902774414111382,12.902774414111382,-0.3753962320177463,-0.3753962320177463,-0.3753962320177463,125.02309881812901
983,2022-09-10,112.28493760493974,78.83825599619477,107.49683999195156,112.28493760493974,112.28493760493974,-18.927853481668198,-18.927853481668198,-18.927853481668198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.155258224209152,-18.155258224209152,-18.155258224209152,-0.7725952574590438,-0.7725952574590438,-0.7725952574590438,93.35708412327155
984,2022-09-11,112.07415457384413,66.34881453963851,92.54682677386342,112.07415457384413,112.07415457384413,-31.947541468762818,-31.947541468762818,-31.947541468762818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.798864089353742,-30.798864089353742,-30.798864089353742,-1.1486773794090746,-1.1486773794090746,-1.1486773794090746,80.1266131050813
985,2022-09-12,111.8633715427485,120.11531743745451,148.23788735261124,111.8633715427485,111.8633715427485,22.401589559136774,22.401589559136774,22.401589559136774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.901269258153548,23.901269258153548,23.901269258153548,-1.4996796990167713,-1.4996796990167713,-1.4996796990167713,134.26496110188526
986,2022-09-13,111.65258851165292,107.34198550985782,135.50415525174873,111.65258851165292,111.65258851165292,10.375760844950427,10.375760844950427,10.375760844950427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.198845470951714,12.198845470951714,12.198845470951714,-1.8230846260012856,-1.8230846260012856,-1.8230846260012856,122.02834935660334
987,2022-09-14,111.44180548055728,96.21586472360234,123.75330012040168,111.44180548055728,111.44180548055728,-1.931845475948882,-1.931845475948882,-1.931845475948882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18595557050911815,0.18595557050911815,0.18595557050911815,-2.1178010464580015,-2.1178010464580015,-2.1178010464580015,109.5099600046084
988,2022-09-15,111.23102244946165,92.81165207168918,122.21628299652252,111.23102244946165,111.23102244946165,-2.6188200070554073,-2.6188200070554073,-2.6188200070554073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2347224000147327,-0.2347224000147327,-0.2347224000147327,-2.384097607040675,-2.384097607040675,-2.384097607040675,108.61220244240624
989,2022-09-16,111.02023941836605,107.4682634517496,135.7981016225971,111.02023941836605,111.02023941836605,10.279283120023587,10.279283120023587,10.279283120023587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.902774414143751,12.902774414143751,12.902774414143751,-2.623491294120164,-2.623491294120164,-2.623491294120164,121.29952253838964
990,2022-09-17,110.80945638727042,75.08115761983527,103.88834285202135,110.80945638727042,110.80945638727042,-20.993854085747177,-20.993854085747177,-20.993854085747177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.155258224275695,-18.155258224275695,-18.155258224275695,-2.838595861471483,-2.838595861471483,-2.838595861471483,89.81560230152324
991,2022-09-18,110.59867335617483,62.28822185882902,89.992954215814,110.59867335617483,110.59867335617483,-33.83179997253248,-33.83179997253248,-33.83179997253248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.798864089500025,-30.798864089500025,-30.798864089500025,-3.0329358830324598,-3.0329358830324598,-3.0329358830324598,76.76687338364235
992,2022-09-19,110.3878903250792,116.68168660673399,145.69019952421587,110.3878903250792,110.3878903250792,20.690536016310983,20.690536016310983,20.690536016310983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.901269258043342,23.901269258043342,23.901269258043342,-3.2107332417323606,-3.2107332417323606,-3.2107332417323606,131.07842634139018
993,2022-09-20,110.17710729398357,105.2008657035944,132.46456870727062,110.17710729398357,110.17710729398357,8.822171790468719,8.822171790468719,8.822171790468719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.198845470943455,12.198845470943455,12.198845470943455,-3.376673680474738,-3.376673680474738,-3.376673680474738,118.99927908445228
994,2022-09-21,109.96632426288795,91.82438235380651,120.88713992580321,109.96632426288795,109.96632426288795,-3.349706042750179,-3.349706042750179,-3.349706042750179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1859555704924444,0.1859555704924444,0.1859555704924444,-3.535661613242625,-3.535661613242625,-3.535661613242625,106.61661822013777
995,2022-09-22,109.75554123179235,92.9701755903519,119.82639095126137,109.75554123179235,109.75554123179235,-3.927294106183161,-3.927294106183161,-3.927294106183161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23472240003578837,-0.23472240003578837,-0.23472240003578837,-3.6925717061473726,-3.6925717061473726,-3.6925717061473726,105.8282471256092
996,2022-09-23,109.54475820069673,104.65130838449518,132.54857120015532,109.54475820069673,109.54475820069673,9.050768632552833,9.050768632552833,9.050768632552833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.902774414118209,12.902774414118209,12.902774414118209,-3.852005781565376,-3.852005781565376,-3.852005781565376,118.59552683324956
997,2022-09-24,109.3339751696011,72.52966227503688,100.43505982523732,109.3339751696011,109.3339751696011,-22.173321597051125,-22.173321597051125,-22.173321597051125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.15525822434223,-18.15525822434223,-18.15525822434223,-4.018063372708898,-4.018063372708898,-4.018063372708898,87.16065357254998
998,2022-09-25,109.12319213850547,59.855575737368135,87.78830823503745,109.12319213850547,109.12319213850547,-34.99299785829427,-34.99299785829427,-34.99299785829427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.798864089447605,-30.798864089447605,-30.798864089447605,-4.194133768846658,-4.194133768846658,-4.194133768846658,74.13019428021121
999,2022-09-26,108.91240910740987,115.00473965962011,142.66020858554543,108.91240910740987,108.91240910740987,19.518552599709725,19.518552599709725,19.518552599709725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.901269258072702,23.901269258072702,23.901269258072702,-4.382716658362977,-4.382716658362977,-4.382716658362977,128.4309617071196
1000,2022-09-27,108.70162607631426,102.35663416140339,129.93152808442372,108.70162607631426,108.70162607631426,7.613567949767935,7.613567949767935,7.613567949767935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.198845470918952,12.198845470918952,12.198845470918952,-4.585277521151019,-4.585277521151019,-4.585277521151019,116.3151940260822
1001,2022-09-28,108.49084304521865,90.01072581216937,118.01950327491667,108.49084304521865,108.49084304521865,-4.616187202719632,-4.616187202719632,-4.616187202719632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18595557050804984,0.18595557050804984,0.18595557050804984,-4.802142773227682,-4.802142773227682,-4.802142773227682,103.87465584249902
1002,2022-09-29,108.28006001412302,88.73506791036489,116.84225295283572,108.28006001412302,108.28006001412302,-5.2671607605677675,-5.2671607605677675,-5.2671607605677675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23472240000678823,-0.23472240000678823,-0.23472240000678823,-5.032438360560979,-5.032438360560979,-5.032438360560979,103.01289925355526
1003,2022-09-30,108.06927698302738,101.14039268068574,130.3582797232572,108.06927698302738,108.06927698302738,7.628700337694189,7.628700337694189,7.628700337694189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.902774414160735,12.902774414160735,12.902774414160735,-5.274074076466547,-5.274074076466547,-5.274074076466547,115.69797732072156
1004,2022-10-01,107.8584939519318,70.56225816958212,98.72837206731278,107.8584939519318,107.8584939519318,-23.679032605713566,-23.679032605713566,-23.679032605713566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.15525822430018,-18.15525822430018,-18.15525822430018,-5.523774381413385,-5.523774381413385,-5.523774381413385,84.17946134621823
1005,2022-10-02,107.64771092083618,57.60677129527116,85.30264797090628,107.64771092083618,107.64771092083618,-36.57601907157349,-36.57601907157349,-36.57601907157349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.798864089475046,-30.798864089475046,-30.798864089475046,-5.77715498209844,-5.77715498209844,-5.77715498209844,71.07169184926269
1006,2022-10-03,107.43692788974056,111.71779402650074,139.78594687041547,107.43692788974056,107.43692788974056,17.872426333067438,17.872426333067438,17.872426333067438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.901269258084408,23.901269258084408,23.901269258084408,-6.028842925016972,-6.028842925016972,-6.028842925016972,125.309354222808
1007,2022-10-04,107.22614485864493,99.13369220792082,127.70996761503274,107.22614485864493,107.22614485864493,5.926208945686138,5.926208945686138,5.926208945686138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.198845470902574,12.198845470902574,12.198845470902574,-6.272636525216431,-6.272636525216431,-6.272636525216431,113.15235380433107
1008,2022-10-05,107.0153618275493,86.0139252305008,114.99053405527577,107.0153618275493,107.0153618275493,-6.315744557233896,-6.315744557233896,-6.315744557233896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18595557051046332,0.18595557051046332,0.18595557051046332,-6.50170012774436,-6.50170012774436,-6.50170012774436,100.6996172703154
1009,2022-10-06,106.80457879645371,85.31936294067636,113.95517074122799,106.80457879645371,106.80457879645371,-6.943509928803468,-6.943509928803468,-6.943509928803468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23472240002784472,-0.23472240002784472,-0.23472240002784472,-6.7087875287756225,-6.7087875287756225,-6.7087875287756225,99.86106886765025
1010,2022-10-07,106.59379576535808,98.285471584362,126.21027659569768,106.59379576535808,106.59379576535808,6.016287512041744,6.016287512041744,6.016287512041744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.902774414135196,12.902774414135196,12.902774414135196,-6.88648690209345,-6.88648690209345,-6.88648690209345,112.61008327739982
1011,2022-10-08,106.38301273426248,68.38373566180883,95.58912192090126,106.38301273426248,106.38301273426248,-25.18273753970375,-25.18273753970375,-25.18273753970375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.155258224366722,-18.155258224366722,-18.155258224366722,-7.0274793153370325,-7.0274793153370325,-7.0274793153370325,81.20027519455873
1012,2022-10-09,106.17222970316683,54.03957057460355,82.72367973758797,106.17222970316683,106.17222970316683,-37.92366649308301,-37.92366649308301,-37.92366649308301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.798864089422626,-30.798864089422626,-30.798864089422626,-7.124802403660386,-7.124802403660386,-7.124802403660386,68.24856321008383
1013,2022-10-10,105.96144667207126,108.63027001387452,136.5991534565894,105.96144667207126,105.96144667207126,16.729158745212032,16.729158745212032,16.729158745212032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.901269258113768,23.901269258113768,23.901269258113768,-7.172110512901735,-7.172110512901735,-7.172110512901735,122.6906054172833
1014,2022-10-11,105.75066364097563,96.49480843400615,124.7030268704986,105.75066364097563,105.75066364097563,5.034922831842273,5.034922831842273,5.034922831842273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.198845470986592,12.198845470986592,12.198845470986592,-7.163922639144319,-7.163922639144319,-7.163922639144319,110.7855864728179
1015,2022-10-12,105.53988060988002,85.36432297797703,113.24596676382504,105.53988060988002,105.53988060988002,-6.909894207118256,-6.909894207118256,-6.909894207118256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18595557049378125,0.18595557049378125,0.18595557049378125,-7.095849777612038,-7.095849777612038,-7.095849777612038,98.62998640276176
1016,2022-10-13,105.32909757878438,83.31267090610044,112.87210469616785,105.32909757878438,105.32909757878438,-7.199516243591214,-7.199516243591214,-7.199516243591214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23472239994878713,-0.23472239994878713,-0.23472239994878713,-6.964793843642427,-6.964793843642427,-6.964793843642427,98.12958133519317
1017,2022-10-14,105.11831454768875,97.75136472451318,125.44657725137387,105.11831454768875,105.11831454768875,6.133663287471018,6.133663287471018,6.133663287471018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.902774414167565,12.902774414167565,12.902774414167565,-6.76911112669655,-6.76911112669655,-6.76911112669655,111.25197783515978
